reel_id,stop,symbol_id
R1,0,A
R1,1,K
R1,2,Q
R1,3,J
R1,4,GEM
R1,5,A
R1,6,K
R1,7,WILD
R1,8,Q
R1,9,J
R1,10,SCATTER
R1,11,A
R2,0,K
R2,1,Q
R2,2,J
R2,3,A
R2,4,GEM
R2,5,K
R2,6,Q
R2,7,WILD
R2,8,J
R2,9,A
R2,10,SCATTER
R2,11,K
R3,0,Q
R3,1,J
R3,2,A
R3,3,K
R3,4,GEM
R3,5,Q
R3,6,J
R3,7,WILD
R3,8,A
R3,9,K
R3,10,SCATTER
R3,11,Q
R4,0,J
R4,1,A
R4,2,K
R4,3,Q
R4,4,GEM
R4,5,J
R4,6,A
R4,7,WILD
R4,8,K
R4,9,Q
R4,10,SCATTER
R4,11,J
R5,0,A
R5,1,Q
R5,2,K
R5,3,J
R5,4,GEM
R5,5,A
R5,6,Q
R5,7,WILD
R5,8,K
R5,9,J
R5,10,SCATTER
R5,11,A
