reel_id,stop,symbol_id
R1,0,Q
R1,1,EIGHT
R1,2,K
R1,3,K
R1,4,Q
R1,5,Q
R1,6,GEM
R1,7,COIN
R1,8,DRAGON
R1,9,COIN
R1,10,SCATTER
R1,11,COIN
R1,12,EIGHT
R1,13,SCATTER
R1,14,K
R1,15,J
R1,16,WILD
R1,17,DRAGON
R1,18,J
R1,19,K
R1,20,GEM
R1,21,J
R1,22,Q
R1,23,Q
R1,24,GEM
R1,25,DRAGON
R1,26,K
R1,27,J
R1,28,A
R1,29,K
R1,30,GEM
R1,31,Q
R1,32,DRAGON
R1,33,Q
R1,34,J
R1,35,A
R1,36,COIN
R1,37,EIGHT
R1,38,A
R1,39,COIN
R1,40,GEM
R1,41,COIN
R1,42,A
R1,43,J
R1,44,DRAGON
R1,45,EIGHT
R1,46,A
R1,47,A
R1,48,Q
R1,49,COIN
R1,50,K
R1,51,GEM
R2,0,COIN
R2,1,J
R2,2,EIGHT
R2,3,J
R2,4,SCATTER
R2,5,COIN
R2,6,GEM
R2,7,Q
R2,8,A
R2,9,Q
R2,10,COIN
R2,11,K
R2,12,DRAGON
R2,13,A
R2,14,J
R2,15,A
R2,16,EIGHT
R2,17,J
R2,18,GEM
R2,19,K
R2,20,K
R2,21,K
R2,22,DRAGON
R2,23,EIGHT
R2,24,GEM
R2,25,Q
R2,26,COIN
R2,27,Q
R2,28,K
R2,29,J
R2,30,Q
R2,31,DRAGON
R2,32,SCATTER
R2,33,GEM
R2,34,DRAGON
R2,35,GEM
R2,36,J
R2,37,A
R2,38,A
R2,39,A
R2,40,COIN
R2,41,Q
R2,42,COIN
R2,43,DRAGON
R2,44,K
R2,45,K
R2,46,A
R2,47,GEM
R2,48,EIGHT
R2,49,WILD
R2,50,Q
R2,51,J
R3,0,COIN
R3,1,K
R3,2,EIGHT
R3,3,SCATTER
R3,4,WILD
R3,5,COIN
R3,6,GEM
R3,7,DRAGON
R3,8,J
R3,9,GEM
R3,10,A
R3,11,J
R3,12,A
R3,13,A
R3,14,Q
R3,15,K
R3,16,COIN
R3,17,K
R3,18,Q
R3,19,K
R3,20,DRAGON
R3,21,A
R3,22,DRAGON
R3,23,A
R3,24,COIN
R3,25,GEM
R3,26,EIGHT
R3,27,J
R3,28,A
R3,29,COIN
R3,30,K
R3,31,J
R3,32,Q
R3,33,EIGHT
R3,34,DRAGON
R3,35,K
R3,36,DRAGON
R3,37,J
R3,38,EIGHT
R3,39,GEM
R3,40,Q
R3,41,Q
R3,42,J
R3,43,Q
R3,44,J
R3,45,DRAGON
R3,46,COIN
R3,47,K
R3,48,Q
R3,49,Q
R3,50,COIN
R3,51,EIGHT
R3,52,J
R3,53,GEM
R3,54,GEM
R3,55,A
R3,56,COIN
R4,0,K
R4,1,K
R4,2,A
R4,3,A
R4,4,GEM
R4,5,COIN
R4,6,EIGHT
R4,7,K
R4,8,COIN
R4,9,A
R4,10,K
R4,11,J
R4,12,K
R4,13,DRAGON
R4,14,Q
R4,15,EIGHT
R4,16,Q
R4,17,J
R4,18,Q
R4,19,WILD
R4,20,COIN
R4,21,A
R4,22,COIN
R4,23,J
R4,24,DRAGON
R4,25,J
R4,26,COIN
R4,27,Q
R4,28,DRAGON
R4,29,Q
R4,30,DRAGON
R4,31,GEM
R4,32,Q
R4,33,J
R4,34,EIGHT
R4,35,J
R4,36,GEM
R4,37,Q
R4,38,K
R4,39,SCATTER
R4,40,COIN
R4,41,J
R4,42,A
R4,43,GEM
R4,44,A
R4,45,A
R4,46,K
R4,47,GEM
R4,48,GEM
R4,49,EIGHT
R4,50,DRAGON
R4,51,SCATTER
R5,0,K
R5,1,J
R5,2,A
R5,3,COIN
R5,4,K
R5,5,K
R5,6,K
R5,7,WILD
R5,8,A
R5,9,DRAGON
R5,10,EIGHT
R5,11,EIGHT
R5,12,GEM
R5,13,COIN
R5,14,Q
R5,15,A
R5,16,J
R5,17,Q
R5,18,A
R5,19,SCATTER
R5,20,J
R5,21,COIN
R5,22,GEM
R5,23,GEM
R5,24,Q
R5,25,GEM
R5,26,Q
R5,27,SCATTER
R5,28,GEM
R5,29,EIGHT
R5,30,DRAGON
R5,31,DRAGON
R5,32,Q
R5,33,J
R5,34,A
R5,35,COIN
R5,36,COIN
R5,37,Q
R5,38,EIGHT
R5,39,K
R5,40,J
R5,41,Q
R5,42,DRAGON
R5,43,A
R5,44,COIN
R5,45,K
R5,46,DRAGON
R5,47,J
R5,48,Q
R5,49,K
R5,50,COIN
R5,51,A
R5,52,GEM
R5,53,J
R5,54,EIGHT
R5,55,WILD
R5,56,DRAGON
R5,57,K
